timestamp_ccentral,turbidity_wmth_mean_load_1_3,turbidity_wmth_min_load_1_3,turbidity_wmth_max_load_1_3,turbidity_wmth_max_min_load_1_3,turbidity_wmth_mean_load_4_6,turbidity_wmth_min_load_4_6,turbidity_wmth_max_load_4_6,turbidity_wmth_max_min_load_4_6,turbidity_wmth_mean_load_7_9,turbidity_wmth_min_load_7_9,turbidity_wmth_max_load_7_9,turbidity_wmth_max_min_load_7_9,turbidity_wmth_mean_load_10_12,turbidity_wmth_min_load_10_12,turbidity_wmth_max_load_10_12,turbidity_wmth_max_min_load_10_12,turbidity_wmth_mean_load_13_15,turbidity_wmth_min_load_13_15,turbidity_wmth_max_load_13_15,turbidity_wmth_max_min_load_13_15
2023-05-27 11:00:00-05:00,47.141654925333334,42.88000248,52.850768536000004,9.970766056000002,43.758916196,42.185530115999995,45.75315998399999,3.5676298679999974,,,,,28.99324260799999,28.463987256000003,29.659007136,1.1950198799999967,28.39867069066666,25.919996832,29.67941964,3.759422808
2023-05-27 12:00:00-05:00,43.492615152000006,41.903649216,45.694193760000005,3.7905445440000065,46.92981954533334,42.185530115999995,52.850768536000004,10.665238420000009,43.33805848800001,43.33805848800001,43.33805848800001,0.0,32.95074055599999,28.463987256000003,41.531500980000004,13.067513724000001,28.419474535999992,25.919996832,29.67941964,3.759422808
2023-05-27 13:00:00-05:00,40.510898000000005,36.749042304,42.88000248,6.130960176000002,46.91016413733333,42.185530115999995,52.850768536000004,10.665238420000009,44.545609236000004,43.33805848800001,45.75315998399999,2.415101495999984,33.01178576399999,28.64712288,41.531500980000004,12.884378100000003,29.26747134399999,28.463987256000003,29.67941964,1.215432383999996
2023-05-27 14:00:00-05:00,38.49917192,36.749042304,41.903649216,5.154606911999998,47.141654925333334,42.88000248,52.850768536000004,9.970766056000002,43.758916196,42.185530115999995,45.75315998399999,3.5676298679999974,,,,,28.99324260799999,28.463987256000003,29.659007136,1.1950198799999967
2023-05-27 15:00:00-05:00,35.640472229333334,33.32755014399999,36.84482424,3.5172740960000084,43.492615152000006,41.903649216,45.694193760000005,3.7905445440000065,46.92981954533334,42.185530115999995,52.850768536000004,10.665238420000009,43.33805848800001,43.33805848800001,43.33805848800001,0.0,32.95074055599999,28.463987256000003,41.531500980000004,13.067513724000001
2023-05-27 16:00:00-05:00,34.269253674666665,32.63538664,36.84482424,4.209437600000001,40.510898000000005,36.749042304,42.88000248,6.130960176000002,46.91016413733333,42.185530115999995,52.850768536000004,10.665238420000009,44.545609236000004,43.33805848800001,45.75315998399999,2.415101495999984,33.01178576399999,28.64712288,41.531500980000004,12.884378100000003
2023-05-27 17:00:00-05:00,34.714241898666664,32.63538664,38.179788912,5.544402271999999,38.49917192,36.749042304,41.903649216,5.154606911999998,47.141654925333334,42.88000248,52.850768536000004,9.970766056000002,43.758916196,42.185530115999995,45.75315998399999,3.5676298679999974,,,,
2023-05-27 18:00:00-05:00,35.20376964133334,32.63538664,38.179788912,5.544402271999999,35.640472229333334,33.32755014399999,36.84482424,3.5172740960000084,43.492615152000006,41.903649216,45.694193760000005,3.7905445440000065,46.92981954533334,42.185530115999995,52.850768536000004,10.665238420000009,43.33805848800001,43.33805848800001,43.33805848800001,0.0
2023-05-27 19:00:00-05:00,36.104062094666666,34.79613337200001,38.179788912,3.3836555399999924,34.269253674666665,32.63538664,36.84482424,4.209437600000001,40.510898000000005,36.749042304,42.88000248,6.130960176000002,46.91016413733333,42.185530115999995,52.850768536000004,10.665238420000009,44.545609236000004,43.33805848800001,45.75315998399999,2.415101495999984
2023-05-27 20:00:00-05:00,35.458239006666666,34.79613337200001,36.242319648,1.4461862759999917,34.714241898666664,32.63538664,38.179788912,5.544402271999999,38.49917192,36.749042304,41.903649216,5.154606911999998,47.141654925333334,42.88000248,52.850768536000004,9.970766056000002,43.758916196,42.185530115999995,45.75315998399999,3.5676298679999974
2023-05-27 21:00:00-05:00,36.890574816,35.336264,39.09314079999999,3.7568767999999935,35.20376964133334,32.63538664,38.179788912,5.544402271999999,35.640472229333334,33.32755014399999,36.84482424,3.5172740960000084,43.492615152000006,41.903649216,45.694193760000005,3.7905445440000065,46.92981954533334,42.185530115999995,52.850768536000004,10.665238420000009
2023-05-27 22:00:00-05:00,38.32688585066666,36.242319648,39.645197104,3.402877455999999,36.104062094666666,34.79613337200001,38.179788912,3.3836555399999924,34.269253674666665,32.63538664,36.84482424,4.209437600000001,40.510898000000005,36.749042304,42.88000248,6.130960176000002,46.91016413733333,42.185530115999995,52.850768536000004,10.665238420000009
2023-05-27 23:00:00-05:00,40.72594450666666,39.09314079999999,43.439495615999995,4.346354816000002,35.458239006666666,34.79613337200001,36.242319648,1.4461862759999917,34.714241898666664,32.63538664,38.179788912,5.544402271999999,38.49917192,36.749042304,41.903649216,5.154606911999998,47.141654925333334,42.88000248,52.850768536000004,9.970766056000002
2023-05-28 00:00:00-05:00,41.556819121333334,39.645197104,43.439495615999995,3.7942985119999975,36.890574816,35.336264,39.09314079999999,3.7568767999999935,35.20376964133334,32.63538664,38.179788912,5.544402271999999,35.640472229333334,33.32755014399999,36.84482424,3.5172740960000084,43.492615152000006,41.903649216,45.694193760000005,3.7905445440000065
2023-05-28 01:00:00-05:00,40.20829405466666,35.599621903999996,43.439495615999995,7.839873711999999,38.32688585066666,36.242319648,39.645197104,3.402877455999999,36.104062094666666,34.79613337200001,38.179788912,3.3836555399999924,34.269253674666665,32.63538664,36.84482424,4.209437600000001,40.510898000000005,36.749042304,42.88000248,6.130960176000002
2023-05-28 02:00:00-05:00,40.46497020266667,35.599621903999996,44.20952406,8.609902156000004,40.72594450666666,39.09314079999999,43.439495615999995,4.346354816000002,35.458239006666666,34.79613337200001,36.242319648,1.4461862759999917,34.714241898666664,32.63538664,38.179788912,5.544402271999999,38.49917192,36.749042304,41.903649216,5.154606911999998
2023-05-28 03:00:00-05:00,43.14487915466666,35.599621903999996,49.625491499999995,14.025869596,41.556819121333334,39.645197104,43.439495615999995,3.7942985119999975,36.890574816,35.336264,39.09314079999999,3.7568767999999935,35.20376964133334,32.63538664,38.179788912,5.544402271999999,35.640472229333334,33.32755014399999,36.84482424,3.5172740960000084
2023-05-28 04:00:00-05:00,48.34267474399999,44.20952406,51.19300867199999,6.983484611999991,40.20829405466666,35.599621903999996,43.439495615999995,7.839873711999999,38.32688585066666,36.242319648,39.645197104,3.402877455999999,36.104062094666666,34.79613337200001,38.179788912,3.3836555399999924,34.269253674666665,32.63538664,36.84482424,4.209437600000001
2023-05-28 05:00:00-05:00,50.644998023999996,49.625491499999995,51.19300867199999,1.5675171719999952,40.46497020266667,35.599621903999996,44.20952406,8.609902156000004,40.72594450666666,39.09314079999999,43.439495615999995,4.346354816000002,35.458239006666666,34.79613337200001,36.242319648,1.4461862759999917,34.714241898666664,32.63538664,38.179788912,5.544402271999999
2023-05-28 06:00:00-05:00,48.187887396,42.254159615999995,51.19300867199999,8.938849055999995,43.14487915466666,35.599621903999996,49.625491499999995,14.025869596,41.556819121333334,39.645197104,43.439495615999995,3.7942985119999975,36.890574816,35.336264,39.09314079999999,3.7568767999999935,35.20376964133334,32.63538664,38.179788912,5.544402271999999
2023-05-28 07:00:00-05:00,45.274425640000004,42.254159615999995,51.1164939,8.862334284000006,48.34267474399999,44.20952406,51.19300867199999,6.983484611999991,40.20829405466666,35.599621903999996,43.439495615999995,7.839873711999999,38.32688585066666,36.242319648,39.645197104,3.402877455999999,36.104062094666666,34.79613337200001,38.179788912,3.3836555399999924
2023-05-28 08:00:00-05:00,44.41051271333333,42.254159615999995,48.52475512,6.270595504000006,50.644998023999996,49.625491499999995,51.19300867199999,1.5675171719999952,40.46497020266667,35.599621903999996,44.20952406,8.609902156000004,40.72594450666666,39.09314079999999,43.439495615999995,4.346354816000002,35.458239006666666,34.79613337200001,36.242319648,1.4461862759999917
2023-05-28 09:00:00-05:00,46.236805217333334,42.452623404,48.52475512,6.072131716000001,48.187887396,42.254159615999995,51.19300867199999,8.938849055999995,43.14487915466666,35.599621903999996,49.625491499999995,14.025869596,41.556819121333334,39.645197104,43.439495615999995,3.7942985119999975,36.890574816,35.336264,39.09314079999999,3.7568767999999935
2023-05-28 10:00:00-05:00,48.99963099466667,47.733037128,50.741100736,3.0080636080000005,45.274425640000004,42.254159615999995,51.1164939,8.862334284000006,48.34267474399999,44.20952406,51.19300867199999,6.983484611999991,40.20829405466666,35.599621903999996,43.439495615999995,7.839873711999999,38.32688585066666,36.242319648,39.645197104,3.402877455999999
2023-05-28 11:00:00-05:00,49.61185596133333,47.733037128,50.741100736,3.0080636080000005,44.41051271333333,42.254159615999995,48.52475512,6.270595504000006,50.644998023999996,49.625491499999995,51.19300867199999,1.5675171719999952,40.46497020266667,35.599621903999996,44.20952406,8.609902156000004,40.72594450666666,39.09314079999999,43.439495615999995,4.346354816000002
2023-05-28 12:00:00-05:00,47.43491246533333,41.20220664,50.741100736,9.538894096,46.236805217333334,42.452623404,48.52475512,6.072131716000001,48.187887396,42.254159615999995,51.19300867199999,8.938849055999995,43.14487915466666,35.599621903999996,49.625491499999995,14.025869596,41.556819121333334,39.645197104,43.439495615999995,3.7942985119999975
2023-05-28 13:00:00-05:00,41.76310475333334,33.725677600000004,50.36143002,16.635752419999996,48.99963099466667,47.733037128,50.741100736,3.0080636080000005,45.274425640000004,42.254159615999995,51.1164939,8.862334284000006,48.34267474399999,44.20952406,51.19300867199999,6.983484611999991,40.20829405466666,35.599621903999996,43.439495615999995,7.839873711999999
2023-05-28 14:00:00-05:00,35.63975795733333,31.991389631999997,41.20220664,9.210817008000003,49.61185596133333,47.733037128,50.741100736,3.0080636080000005,44.41051271333333,42.254159615999995,48.52475512,6.270595504000006,50.644998023999996,49.625491499999995,51.19300867199999,1.5675171719999952,40.46497020266667,35.599621903999996,44.20952406,8.609902156000004
2023-05-28 15:00:00-05:00,32.56190254133334,31.968640392000005,33.725677600000004,1.7570372079999999,47.43491246533333,41.20220664,50.741100736,9.538894096,46.236805217333334,42.452623404,48.52475512,6.072131716000001,48.187887396,42.254159615999995,51.19300867199999,8.938849055999995,43.14487915466666,35.599621903999996,49.625491499999995,14.025869596
2023-05-28 16:00:00-05:00,31.377103188000003,30.17127954,31.991389631999997,1.8201100919999966,41.76310475333334,33.725677600000004,50.36143002,16.635752419999996,48.99963099466667,47.733037128,50.741100736,3.0080636080000005,45.274425640000004,42.254159615999995,51.1164939,8.862334284000006,48.34267474399999,44.20952406,51.19300867199999,6.983484611999991
2023-05-28 17:00:00-05:00,29.897517558666667,27.552632743999997,31.968640392000005,4.416007648000008,35.63975795733333,31.991389631999997,41.20220664,9.210817008000003,49.61185596133333,47.733037128,50.741100736,3.0080636080000005,44.41051271333333,42.254159615999995,48.52475512,6.270595504000006,50.644998023999996,49.625491499999995,51.19300867199999,1.5675171719999952
2023-05-28 18:00:00-05:00,29.796266001333333,27.552632743999997,31.66488572,4.112252976000004,32.56190254133334,31.968640392000005,33.725677600000004,1.7570372079999999,47.43491246533333,41.20220664,50.741100736,9.538894096,46.236805217333334,42.452623404,48.52475512,6.072131716000001,48.187887396,42.254159615999995,51.19300867199999,8.938849055999995
2023-05-28 19:00:00-05:00,30.33231946133333,27.552632743999997,31.77943992,4.226807176000005,31.377103188000003,30.17127954,31.991389631999997,1.8201100919999966,41.76310475333334,33.725677600000004,50.36143002,16.635752419999996,48.99963099466667,47.733037128,50.741100736,3.0080636080000005,45.274425640000004,42.254159615999995,51.1164939,8.862334284000006
2023-05-28 20:00:00-05:00,30.99414889466667,29.538121044000004,31.77943992,2.2413188759999976,29.897517558666667,27.552632743999997,31.968640392000005,4.416007648000008,35.63975795733333,31.991389631999997,41.20220664,9.210817008000003,49.61185596133333,47.733037128,50.741100736,3.0080636080000005,44.41051271333333,42.254159615999995,48.52475512,6.270595504000006
2023-05-28 21:00:00-05:00,32.54382475333333,29.538121044000004,36.313913296,6.775792251999999,29.796266001333333,27.552632743999997,31.66488572,4.112252976000004,32.56190254133334,31.968640392000005,33.725677600000004,1.7570372079999999,47.43491246533333,41.20220664,50.741100736,9.538894096,46.236805217333334,42.452623404,48.52475512,6.072131716000001
2023-05-28 22:00:00-05:00,32.81197894533333,29.538121044000004,36.313913296,6.775792251999999,30.33231946133333,27.552632743999997,31.77943992,4.226807176000005,31.377103188000003,30.17127954,31.991389631999997,1.8201100919999966,41.76310475333334,33.725677600000004,50.36143002,16.635752419999996,48.99963099466667,47.733037128,50.741100736,3.0080636080000005
2023-05-28 23:00:00-05:00,34.130720997333334,32.583902496,36.313913296,3.7300108000000023,30.99414889466667,29.538121044000004,31.77943992,2.2413188759999976,29.897517558666667,27.552632743999997,31.968640392000005,4.416007648000008,35.63975795733333,31.991389631999997,41.20220664,9.210817008000003,49.61185596133333,47.733037128,50.741100736,3.0080636080000005
2023-05-29 00:00:00-05:00,32.78655940000001,32.281428504000004,33.49434720000001,1.2129186960000027,32.54382475333333,29.538121044000004,36.313913296,6.775792251999999,29.796266001333333,27.552632743999997,31.66488572,4.112252976000004,32.56190254133334,31.968640392000005,33.725677600000004,1.7570372079999999,47.43491246533333,41.20220664,50.741100736,9.538894096
2023-05-29 01:00:00-05:00,33.85357403466667,32.281428504000004,35.784946399999995,3.503517895999991,32.81197894533333,29.538121044000004,36.313913296,6.775792251999999,30.33231946133333,27.552632743999997,31.77943992,4.226807176000005,31.377103188000003,30.17127954,31.991389631999997,1.8201100919999966,41.76310475333334,33.725677600000004,50.36143002,16.635752419999996
2023-05-29 02:00:00-05:00,36.58490020133333,32.281428504000004,41.6883257,9.406897195999996,34.130720997333334,32.583902496,36.313913296,3.7300108000000023,30.99414889466667,29.538121044000004,31.77943992,2.2413188759999976,29.897517558666667,27.552632743999997,31.968640392000005,4.416007648000008,35.63975795733333,31.991389631999997,41.20220664,9.210817008000003
2023-05-29 03:00:00-05:00,37.35915408133334,34.604190144,41.6883257,7.084135556,32.78655940000001,32.281428504000004,33.49434720000001,1.2129186960000027,32.54382475333333,29.538121044000004,36.313913296,6.775792251999999,29.796266001333333,27.552632743999997,31.66488572,4.112252976000004,32.56190254133334,31.968640392000005,33.725677600000004,1.7570372079999999
2023-05-29 04:00:00-05:00,37.62017848133333,34.604190144,41.6883257,7.084135556,33.85357403466667,32.281428504000004,35.784946399999995,3.503517895999991,32.81197894533333,29.538121044000004,36.313913296,6.775792251999999,30.33231946133333,27.552632743999997,31.77943992,4.226807176000005,31.377103188000003,30.17127954,31.991389631999997,1.8201100919999966
2023-05-29 05:00:00-05:00,41.41443403466667,34.604190144,53.07109236,18.466902216,36.58490020133333,32.281428504000004,41.6883257,9.406897195999996,34.130720997333334,32.583902496,36.313913296,3.7300108000000023,30.99414889466667,29.538121044000004,31.77943992,2.2413188759999976,29.897517558666667,27.552632743999997,31.968640392000005,4.416007648000008
2023-05-29 06:00:00-05:00,43.993990733333334,36.5680196,53.07109236,16.503072760000002,37.35915408133334,34.604190144,41.6883257,7.084135556,32.78655940000001,32.281428504000004,33.49434720000001,1.2129186960000027,32.54382475333333,29.538121044000004,36.313913296,6.775792251999999,29.796266001333333,27.552632743999997,31.66488572,4.112252976000004
2023-05-29 07:00:00-05:00,45.615576168,41.432775903999996,53.07109236,11.638316456000005,37.62017848133333,34.604190144,41.6883257,7.084135556,33.85357403466667,32.281428504000004,35.784946399999995,3.503517895999991,32.81197894533333,29.538121044000004,36.313913296,6.775792251999999,30.33231946133333,27.552632743999997,31.77943992,4.226807176000005
2023-05-29 08:00:00-05:00,43.449100716000004,41.432775903999996,46.57166600400001,5.138890100000012,41.41443403466667,34.604190144,53.07109236,18.466902216,36.58490020133333,32.281428504000004,41.6883257,9.406897195999996,34.130720997333334,32.583902496,36.313913296,3.7300108000000023,30.99414889466667,29.538121044000004,31.77943992,2.2413188759999976
2023-05-29 09:00:00-05:00,44.421108556,41.432775903999996,46.57166600400001,5.138890100000012,43.993990733333334,36.5680196,53.07109236,16.503072760000002,37.35915408133334,34.604190144,41.6883257,7.084135556,32.78655940000001,32.281428504000004,33.49434720000001,1.2129186960000027,32.54382475333333,29.538121044000004,36.313913296,6.775792251999999
2023-05-29 10:00:00-05:00,43.50833896666666,38.69446713600001,46.57166600400001,7.877198868000001,45.615576168,41.432775903999996,53.07109236,11.638316456000005,37.62017848133333,34.604190144,41.6883257,7.084135556,33.85357403466667,32.281428504000004,35.784946399999995,3.503517895999991,32.81197894533333,29.538121044000004,36.313913296,6.775792251999999
2023-05-29 11:00:00-05:00,42.553820421333334,38.69446713600001,45.25888375999999,6.564416623999982,43.449100716000004,41.432775903999996,46.57166600400001,5.138890100000012,41.41443403466667,34.604190144,53.07109236,18.466902216,36.58490020133333,32.281428504000004,41.6883257,9.406897195999996,34.130720997333334,32.583902496,36.313913296,3.7300108000000023
2023-05-29 12:00:00-05:00,40.92964292266667,38.69446713600001,43.70811036800001,5.013643232,44.421108556,41.432775903999996,46.57166600400001,5.138890100000012,43.993990733333334,36.5680196,53.07109236,16.503072760000002,37.35915408133334,34.604190144,41.6883257,7.084135556,32.78655940000001,32.281428504000004,33.49434720000001,1.2129186960000027
2023-05-29 13:00:00-05:00,38.75977629466667,32.184867252000004,43.70811036800001,11.523243116000003,43.50833896666666,38.69446713600001,46.57166600400001,7.877198868000001,45.615576168,41.432775903999996,53.07109236,11.638316456000005,37.62017848133333,34.604190144,41.6883257,7.084135556,33.85357403466667,32.281428504000004,35.784946399999995,3.503517895999991
2023-05-29 14:00:00-05:00,33.92570702266667,29.205902552000005,40.386351264000005,11.180448712,42.553820421333334,38.69446713600001,45.25888375999999,6.564416623999982,43.449100716000004,41.432775903999996,46.57166600400001,5.138890100000012,41.41443403466667,34.604190144,53.07109236,18.466902216,36.58490020133333,32.281428504000004,41.6883257,9.406897195999996
2023-05-29 15:00:00-05:00,29.504532484000006,27.122827648,32.184867252000004,5.062039604000002,40.92964292266667,38.69446713600001,43.70811036800001,5.013643232,44.421108556,41.432775903999996,46.57166600400001,5.138890100000012,43.993990733333334,36.5680196,53.07109236,16.503072760000002,37.35915408133334,34.604190144,41.6883257,7.084135556
2023-05-29 16:00:00-05:00,27.008170562666674,24.695781488000005,29.205902552000005,4.510121064,38.75977629466667,32.184867252000004,43.70811036800001,11.523243116000003,43.50833896666666,38.69446713600001,46.57166600400001,7.877198868000001,45.615576168,41.432775903999996,53.07109236,11.638316456000005,37.62017848133333,34.604190144,41.6883257,7.084135556
2023-05-29 17:00:00-05:00,26.797097800000003,24.695781488000005,28.572684264000003,3.876902775999998,33.92570702266667,29.205902552000005,40.386351264000005,11.180448712,42.553820421333334,38.69446713600001,45.25888375999999,6.564416623999982,43.449100716000004,41.432775903999996,46.57166600400001,5.138890100000012,41.41443403466667,34.604190144,53.07109236,18.466902216
2023-05-29 18:00:00-05:00,26.092743730666673,24.695781488000005,28.572684264000003,3.876902775999998,29.504532484000006,27.122827648,32.184867252000004,5.062039604000002,40.92964292266667,38.69446713600001,43.70811036800001,5.013643232,44.421108556,41.432775903999996,46.57166600400001,5.138890100000012,43.993990733333334,36.5680196,53.07109236,16.503072760000002
2023-05-29 19:00:00-05:00,27.753449428,25.009765440000002,29.677898580000004,4.668133140000002,27.008170562666674,24.695781488000005,29.205902552000005,4.510121064,38.75977629466667,32.184867252000004,43.70811036800001,11.523243116000003,43.50833896666666,38.69446713600001,46.57166600400001,7.877198868000001,45.615576168,41.432775903999996,53.07109236,11.638316456000005
2023-05-29 20:00:00-05:00,28.818073460000004,25.009765440000002,31.76655636,6.756790919999997,26.797097800000003,24.695781488000005,28.572684264000003,3.876902775999998,33.92570702266667,29.205902552000005,40.386351264000005,11.180448712,42.553820421333334,38.69446713600001,45.25888375999999,6.564416623999982,43.449100716000004,41.432775903999996,46.57166600400001,5.138890100000012
2023-05-29 21:00:00-05:00,30.058745609333332,28.731781887999997,31.76655636,3.0347744720000023,26.092743730666673,24.695781488000005,28.572684264000003,3.876902775999998,29.504532484000006,27.122827648,32.184867252000004,5.062039604000002,40.92964292266667,38.69446713600001,43.70811036800001,5.013643232,44.421108556,41.432775903999996,46.57166600400001,5.138890100000012
2023-05-29 22:00:00-05:00,30.776127735999996,28.731781887999997,31.83004496,3.0982630720000017,27.753449428,25.009765440000002,29.677898580000004,4.668133140000002,27.008170562666674,24.695781488000005,29.205902552000005,4.510121064,38.75977629466667,32.184867252000004,43.70811036800001,11.523243116000003,43.50833896666666,38.69446713600001,46.57166600400001,7.877198868000001
2023-05-29 23:00:00-05:00,30.68555511066667,28.731781887999997,31.83004496,3.0982630720000017,28.818073460000004,25.009765440000002,31.76655636,6.756790919999997,26.797097800000003,24.695781488000005,28.572684264000003,3.876902775999998,33.92570702266667,29.205902552000005,40.386351264000005,11.180448712,42.553820421333334,38.69446713600001,45.25888375999999,6.564416623999982
2023-05-30 00:00:00-05:00,31.329885822666668,30.664774024000003,31.83004496,1.1652709359999953,30.058745609333332,28.731781887999997,31.76655636,3.0347744720000023,26.092743730666673,24.695781488000005,28.572684264000003,3.876902775999998,29.504532484000006,27.122827648,32.184867252000004,5.062039604000002,40.92964292266667,38.69446713600001,43.70811036800001,5.013643232
2023-05-30 01:00:00-05:00,33.049990428,30.664774024000003,36.990358775999994,6.32558475199999,30.776127735999996,28.731781887999997,31.83004496,3.0982630720000017,27.753449428,25.009765440000002,29.677898580000004,4.668133140000002,27.008170562666674,24.695781488000005,29.205902552000005,4.510121064,38.75977629466667,32.184867252000004,43.70811036800001,11.523243116000003
2023-05-30 02:00:00-05:00,36.04809206933333,30.664774024000003,40.489143408,9.824369383999993,30.68555511066667,28.731781887999997,31.83004496,3.0982630720000017,28.818073460000004,25.009765440000002,31.76655636,6.756790919999997,26.797097800000003,24.695781488000005,28.572684264000003,3.876902775999998,33.92570702266667,29.205902552000005,40.386351264000005,11.180448712
2023-05-30 03:00:00-05:00,38.52621164,36.990358775999994,40.489143408,3.498784632000003,31.329885822666668,30.664774024000003,31.83004496,1.1652709359999953,30.058745609333332,28.731781887999997,31.76655636,3.0347744720000023,26.092743730666673,24.695781488000005,28.572684264000003,3.876902775999998,29.504532484000006,27.122827648,32.184867252000004,5.062039604000002
2023-05-30 04:00:00-05:00,39.70629456266667,38.09913273600001,40.530607544000006,2.4314748079999973,33.049990428,30.664774024000003,36.990358775999994,6.32558475199999,30.776127735999996,28.731781887999997,31.83004496,3.0982630720000017,27.753449428,25.009765440000002,29.677898580000004,4.668133140000002,27.008170562666674,24.695781488000005,29.205902552000005,4.510121064
2023-05-30 05:00:00-05:00,38.35234902800001,36.427306804000004,40.530607544000006,4.103300740000002,36.04809206933333,30.664774024000003,40.489143408,9.824369383999993,30.68555511066667,28.731781887999997,31.83004496,3.0982630720000017,28.818073460000004,25.009765440000002,31.76655636,6.756790919999997,26.797097800000003,24.695781488000005,28.572684264000003,3.876902775999998
2023-05-30 06:00:00-05:00,40.22980570800001,36.427306804000004,43.731502776,7.304195971999995,38.52621164,36.990358775999994,40.489143408,3.498784632000003,31.329885822666668,30.664774024000003,31.83004496,1.1652709359999953,30.058745609333332,28.731781887999997,31.76655636,3.0347744720000023,26.092743730666673,24.695781488000005,28.572684264000003,3.876902775999998
2023-05-30 07:00:00-05:00,37.897618613333336,33.534046260000004,43.731502776,10.197456515999995,39.70629456266667,38.09913273600001,40.530607544000006,2.4314748079999973,33.049990428,30.664774024000003,36.990358775999994,6.32558475199999,30.776127735999996,28.731781887999997,31.83004496,3.0982630720000017,27.753449428,25.009765440000002,29.677898580000004,4.668133140000002
2023-05-30 08:00:00-05:00,36.48620542533334,32.193067240000005,43.731502776,11.538435535999994,38.35234902800001,36.427306804000004,40.530607544000006,4.103300740000002,36.04809206933333,30.664774024000003,40.489143408,9.824369383999993,30.68555511066667,28.731781887999997,31.83004496,3.0982630720000017,28.818073460000004,25.009765440000002,31.76655636,6.756790919999997
2023-05-30 09:00:00-05:00,32.85727623333333,32.193067240000005,33.534046260000004,1.340979019999999,40.22980570800001,36.427306804000004,43.731502776,7.304195971999995,38.52621164,36.990358775999994,40.489143408,3.498784632000003,31.329885822666668,30.664774024000003,31.83004496,1.1652709359999953,30.058745609333332,28.731781887999997,31.76655636,3.0347744720000023
2023-05-30 10:00:00-05:00,33.373215072,32.193067240000005,35.081862776,2.8887955359999964,37.897618613333336,33.534046260000004,43.731502776,10.197456515999995,39.70629456266667,38.09913273600001,40.530607544000006,2.4314748079999973,33.049990428,30.664774024000003,36.990358775999994,6.32558475199999,30.776127735999996,28.731781887999997,31.83004496,3.0982630720000017
2023-05-30 11:00:00-05:00,32.445711064,29.410555216000002,35.081862776,5.671307559999999,36.48620542533334,32.193067240000005,43.731502776,11.538435535999994,38.35234902800001,36.427306804000004,40.530607544000006,4.103300740000002,36.04809206933333,30.664774024000003,40.489143408,9.824369383999993,30.68555511066667,28.731781887999997,31.83004496,3.0982630720000017
2023-05-30 12:00:00-05:00,32.30433261066667,29.410555216000002,35.081862776,5.671307559999999,32.85727623333333,32.193067240000005,33.534046260000004,1.340979019999999,40.22980570800001,36.427306804000004,43.731502776,7.304195971999995,38.52621164,36.990358775999994,40.489143408,3.498784632000003,31.329885822666668,30.664774024000003,31.83004496,1.1652709359999953
2023-05-30 13:00:00-05:00,30.00422958,28.181553684000004,32.420579839999995,4.239026155999991,33.373215072,32.193067240000005,35.081862776,2.8887955359999964,37.897618613333336,33.534046260000004,43.731502776,10.197456515999995,39.70629456266667,38.09913273600001,40.530607544000006,2.4314748079999973,33.049990428,30.664774024000003,36.990358775999994,6.32558475199999
2023-05-30 14:00:00-05:00,29.671592678666666,28.181553684000004,32.420579839999995,4.239026155999991,32.445711064,29.410555216000002,35.081862776,5.671307559999999,36.48620542533334,32.193067240000005,43.731502776,11.538435535999994,38.35234902800001,36.427306804000004,40.530607544000006,4.103300740000002,36.04809206933333,30.664774024000003,40.489143408,9.824369383999993
2023-05-30 15:00:00-05:00,28.92842202,28.181553684000004,30.191067864,2.0095141799999965,32.30433261066667,29.410555216000002,35.081862776,5.671307559999999,32.85727623333333,32.193067240000005,33.534046260000004,1.340979019999999,40.22980570800001,36.427306804000004,43.731502776,7.304195971999995,38.52621164,36.990358775999994,40.489143408,3.498784632000003
2023-05-30 16:00:00-05:00,27.934425402666665,25.199563832,30.191067864,4.991504032000002,30.00422958,28.181553684000004,32.420579839999995,4.239026155999991,33.373215072,32.193067240000005,35.081862776,2.8887955359999964,37.897618613333336,33.534046260000004,43.731502776,10.197456515999995,39.70629456266667,38.09913273600001,40.530607544000006,2.4314748079999973
2023-05-30 17:00:00-05:00,27.680520290666667,25.199563832,30.191067864,4.991504032000002,29.671592678666666,28.181553684000004,32.420579839999995,4.239026155999991,32.445711064,29.410555216000002,35.081862776,5.671307559999999,36.48620542533334,32.193067240000005,43.731502776,11.538435535999994,38.35234902800001,36.427306804000004,40.530607544000006,4.103300740000002
2023-05-30 18:00:00-05:00,25.627307450666667,24.031429344,27.650929176000005,3.619499832000006,28.92842202,28.181553684000004,30.191067864,2.0095141799999965,32.30433261066667,29.410555216000002,35.081862776,5.671307559999999,32.85727623333333,32.193067240000005,33.534046260000004,1.340979019999999,40.22980570800001,36.427306804000004,43.731502776,7.304195971999995
2023-05-30 19:00:00-05:00,25.131808453333335,23.713066840000003,27.650929176000005,3.937862336000002,27.934425402666665,25.199563832,30.191067864,4.991504032000002,30.00422958,28.181553684000004,32.420579839999995,4.239026155999991,33.373215072,32.193067240000005,35.081862776,2.8887955359999964,37.897618613333336,33.534046260000004,43.731502776,10.197456515999995
