timestamp_ccentral,toc_wmth_mean_1_3,toc_wmth_min_1_3,toc_wmth_max_1_3,toc_wmth_max_min_1_3,toc_wmth_mean_4_6,toc_wmth_min_4_6,toc_wmth_max_4_6,toc_wmth_max_min_4_6,toc_wmth_mean_7_9,toc_wmth_min_7_9,toc_wmth_max_7_9,toc_wmth_max_min_7_9,toc_wmth_mean_10_12,toc_wmth_min_10_12,toc_wmth_max_10_12,toc_wmth_max_min_10_12,toc_wmth_mean_13_15,toc_wmth_min_13_15,toc_wmth_max_13_15,toc_wmth_max_min_13_15
2023-08-01 13:00:00-05:00,23.15970816666667,23.08455677,23.25679264,0.1722358700000015,22.921991639999998,22.85161255,22.96372912,0.1121165700000013,22.982979573333335,22.89852284,23.10216228,0.20363944000000345,23.063692586666665,23.00073462,23.09877225,0.09803763000000032,23.072410163333334,23.04140711,23.12440614,0.08299902999999986
2023-08-01 14:00:00-05:00,23.109816159999998,22.98809907,23.25679264,0.26869356999999994,22.980006963333334,22.85161255,23.13777509,0.28616254000000296,23.004715,22.9482536,23.10216228,0.15390868000000069,22.999343236666665,22.89852284,23.09877225,0.2002494100000014,23.06146508,23.04140711,23.09157089,0.050163779999998326
2023-08-01 15:00:00-05:00,22.980169506666666,22.86785268,23.08455677,0.21670409000000035,23.115066993333333,22.95063325,23.25679264,0.30615939000000125,22.921198423333333,22.85161255,22.96372912,0.1121165700000013,23.00047324666667,22.89852284,23.10216228,0.20363944000000345,23.080586793333335,23.05141724,23.09877225,0.04735501000000042
2023-08-01 16:00:00-05:00,22.941326616666668,22.86785268,22.98809907,0.12024639000000192,23.15970816666667,23.08455677,23.25679264,0.1722358700000015,22.921991639999998,22.85161255,22.96372912,0.1121165700000013,22.982979573333335,22.89852284,23.10216228,0.20363944000000345,23.063692586666665,23.00073462,23.09877225,0.09803763000000032
2023-08-01 17:00:00-05:00,22.92162754333333,22.86785268,22.9680281,0.1001754200000029,23.109816159999998,22.98809907,23.25679264,0.26869356999999994,22.980006963333334,22.85161255,23.13777509,0.28616254000000296,23.004715,22.9482536,23.10216228,0.15390868000000069,22.999343236666665,22.89852284,23.09877225,0.2002494100000014
2023-08-01 18:00:00-05:00,22.932122706666664,22.89933817,22.9680281,0.06868993000000145,22.980169506666666,22.86785268,23.08455677,0.21670409000000035,23.115066993333333,22.95063325,23.25679264,0.30615939000000125,22.921198423333333,22.85161255,22.96372912,0.1121165700000013,23.00047324666667,22.89852284,23.10216228,0.20363944000000345
2023-08-01 19:00:00-05:00,22.944217303333332,22.89933817,23.00431189,0.10497372000000027,22.941326616666668,22.86785268,22.98809907,0.12024639000000192,23.15970816666667,23.08455677,23.25679264,0.1722358700000015,22.921991639999998,22.85161255,22.96372912,0.1121165700000013,22.982979573333335,22.89852284,23.10216228,0.20363944000000345
2023-08-01 20:00:00-05:00,22.979283966666667,22.89933817,23.03420184,0.13486367000000143,22.92162754333333,22.86785268,22.9680281,0.1001754200000029,23.109816159999998,22.98809907,23.25679264,0.26869356999999994,22.980006963333334,22.85161255,23.13777509,0.28616254000000296,23.004715,22.9482536,23.10216228,0.15390868000000069
2023-08-01 21:00:00-05:00,23.00951331,22.9900262,23.03420184,0.0441756400000024,22.932122706666664,22.89933817,22.9680281,0.06868993000000145,22.980169506666666,22.86785268,23.08455677,0.21670409000000035,23.115066993333333,22.95063325,23.25679264,0.30615939000000125,22.921198423333333,22.85161255,22.96372912,0.1121165700000013
2023-08-01 22:00:00-05:00,23.030724693333337,22.9900262,23.06794604,0.07791983999999985,22.944217303333332,22.89933817,23.00431189,0.10497372000000027,22.941326616666668,22.86785268,22.98809907,0.12024639000000192,23.15970816666667,23.08455677,23.25679264,0.1722358700000015,22.921991639999998,22.85161255,22.96372912,0.1121165700000013
2023-08-01 23:00:00-05:00,23.12826949333333,22.9900262,23.32683624,0.3368100399999996,22.979283966666667,22.89933817,23.03420184,0.13486367000000143,22.92162754333333,22.86785268,22.9680281,0.1001754200000029,23.109816159999998,22.98809907,23.25679264,0.26869356999999994,22.980006963333334,22.85161255,23.13777509,0.28616254000000296
2023-08-02 00:00:00-05:00,23.198954166666667,23.06794604,23.32683624,0.25889019999999974,23.00951331,22.9900262,23.03420184,0.0441756400000024,22.932122706666664,22.89933817,22.9680281,0.06868993000000145,22.980169506666666,22.86785268,23.08455677,0.21670409000000035,23.115066993333333,22.95063325,23.25679264,0.30615939000000125
2023-08-02 01:00:00-05:00,23.20863921,23.09700117,23.32683624,0.22983507000000003,23.030724693333337,22.9900262,23.06794604,0.07791983999999985,22.944217303333332,22.89933817,23.00431189,0.10497372000000027,22.941326616666668,22.86785268,22.98809907,0.12024639000000192,23.15970816666667,23.08455677,23.25679264,0.1722358700000015
2023-08-02 02:00:00-05:00,23.097282043333333,22.99276474,23.20208022,0.20931548000000078,23.12826949333333,22.9900262,23.32683624,0.3368100399999996,22.979283966666667,22.89933817,23.03420184,0.13486367000000143,22.92162754333333,22.86785268,22.9680281,0.1001754200000029,23.109816159999998,22.98809907,23.25679264,0.26869356999999994
2023-08-02 03:00:00-05:00,23.012181636666664,22.946779,23.09700117,0.15022216999999927,23.198954166666667,23.06794604,23.32683624,0.25889019999999974,23.00951331,22.9900262,23.03420184,0.0441756400000024,22.932122706666664,22.89933817,22.9680281,0.06868993000000145,22.980169506666666,22.86785268,23.08455677,0.21670409000000035
2023-08-02 04:00:00-05:00,22.972117709999996,22.946779,22.99276474,0.045985739999999,23.20863921,23.09700117,23.32683624,0.22983507000000003,23.030724693333337,22.9900262,23.06794604,0.07791983999999985,22.944217303333332,22.89933817,23.00431189,0.10497372000000027,22.941326616666668,22.86785268,22.98809907,0.12024639000000192
2023-08-02 05:00:00-05:00,22.918921503333333,22.83317612,22.97680939,0.1436332699999987,23.097282043333333,22.99276474,23.20208022,0.20931548000000078,23.12826949333333,22.9900262,23.32683624,0.3368100399999996,22.979283966666667,22.89933817,23.03420184,0.13486367000000143,22.92162754333333,22.86785268,22.9680281,0.1001754200000029
2023-08-02 06:00:00-05:00,22.930784640000002,22.83317612,22.98236841,0.14919228999999845,23.012181636666664,22.946779,23.09700117,0.15022216999999927,23.198954166666667,23.06794604,23.32683624,0.25889019999999974,23.00951331,22.9900262,23.03420184,0.0441756400000024,22.932122706666664,22.89933817,22.9680281,0.06868993000000145
2023-08-02 07:00:00-05:00,22.889632320000004,22.83317612,22.98236841,0.14919228999999845,22.972117709999996,22.946779,22.99276474,0.045985739999999,23.20863921,23.09700117,23.32683624,0.22983507000000003,23.030724693333337,22.9900262,23.06794604,0.07791983999999985,22.944217303333332,22.89933817,23.00431189,0.10497372000000027
2023-08-02 08:00:00-05:00,22.949003910000002,22.85335243,23.01129089,0.15793846000000045,22.918921503333333,22.83317612,22.97680939,0.1436332699999987,23.097282043333333,22.99276474,23.20208022,0.20931548000000078,23.12826949333333,22.9900262,23.32683624,0.3368100399999996,22.979283966666667,22.89933817,23.03420184,0.13486367000000143
2023-08-02 09:00:00-05:00,22.92484592,22.85335243,23.01129089,0.15793846000000045,22.930784640000002,22.83317612,22.98236841,0.14919228999999845,23.012181636666664,22.946779,23.09700117,0.15022216999999927,23.198954166666667,23.06794604,23.32683624,0.25889019999999974,23.00951331,22.9900262,23.03420184,0.0441756400000024
2023-08-02 10:00:00-05:00,22.901629386666666,22.78370283,23.01129089,0.2275880600000022,22.889632320000004,22.83317612,22.98236841,0.14919228999999845,22.972117709999996,22.946779,22.99276474,0.045985739999999,23.20863921,23.09700117,23.32683624,0.22983507000000003,23.030724693333337,22.9900262,23.06794604,0.07791983999999985
2023-08-02 11:00:00-05:00,22.839624580000002,22.78370283,22.90989444,0.12619160999999934,22.949003910000002,22.85335243,23.01129089,0.15793846000000045,22.918921503333333,22.83317612,22.97680939,0.1436332699999987,23.097282043333333,22.99276474,23.20208022,0.20931548000000078,23.12826949333333,22.9900262,23.32683624,0.3368100399999996
2023-08-02 12:00:00-05:00,22.927858843333336,22.78370283,23.17459723,0.39089440000000053,22.92484592,22.85335243,23.01129089,0.15793846000000045,22.930784640000002,22.83317612,22.98236841,0.14919228999999845,23.012181636666664,22.946779,23.09700117,0.15022216999999927,23.198954166666667,23.06794604,23.32683624,0.25889019999999974
2023-08-02 13:00:00-05:00,22.969751066666664,22.82527647,23.17459723,0.34932076000000123,22.901629386666666,22.78370283,23.01129089,0.2275880600000022,22.889632320000004,22.83317612,22.98236841,0.14919228999999845,22.972117709999996,22.946779,22.99276474,0.045985739999999,23.20863921,23.09700117,23.32683624,0.22983507000000003
2023-08-02 14:00:00-05:00,22.99064776333333,22.88796656,23.17459723,0.286630670000001,22.839624580000002,22.78370283,22.90989444,0.12619160999999934,22.949003910000002,22.85335243,23.01129089,0.15793846000000045,22.918921503333333,22.83317612,22.97680939,0.1436332699999987,23.097282043333333,22.99276474,23.20208022,0.20931548000000078
2023-08-02 15:00:00-05:00,22.901797133333332,22.88796656,22.9093795,0.021412940000001157,22.927858843333336,22.78370283,23.17459723,0.39089440000000053,22.92484592,22.85335243,23.01129089,0.15793846000000045,22.930784640000002,22.83317612,22.98236841,0.14919228999999845,23.012181636666664,22.946779,23.09700117,0.15022216999999927
2023-08-02 16:00:00-05:00,22.954451093333333,22.88796656,23.06734138,0.1793748199999996,22.969751066666664,22.82527647,23.17459723,0.34932076000000123,22.901629386666666,22.78370283,23.01129089,0.2275880600000022,22.889632320000004,22.83317612,22.98236841,0.14919228999999845,22.972117709999996,22.946779,22.99276474,0.045985739999999
2023-08-02 17:00:00-05:00,22.951438173333333,22.8789278,23.06734138,0.18841357999999886,22.99064776333333,22.88796656,23.17459723,0.286630670000001,22.839624580000002,22.78370283,22.90989444,0.12619160999999934,22.949003910000002,22.85335243,23.01129089,0.15793846000000045,22.918921503333333,22.83317612,22.97680939,0.1436332699999987
2023-08-02 18:00:00-05:00,22.931273573333332,22.84755154,23.06734138,0.21978983999999713,22.901797133333332,22.88796656,22.9093795,0.021412940000001157,22.927858843333336,22.78370283,23.17459723,0.39089440000000053,22.92484592,22.85335243,23.01129089,0.15793846000000045,22.930784640000002,22.83317612,22.98236841,0.14919228999999845
2023-08-02 19:00:00-05:00,22.91187748333333,22.84755154,23.00915311,0.16160156999999842,22.954451093333333,22.88796656,23.06734138,0.1793748199999996,22.969751066666664,22.82527647,23.17459723,0.34932076000000123,22.901629386666666,22.78370283,23.01129089,0.2275880600000022,22.889632320000004,22.83317612,22.98236841,0.14919228999999845
2023-08-02 20:00:00-05:00,22.923176263333335,22.84755154,23.00915311,0.16160156999999842,22.951438173333333,22.8789278,23.06734138,0.18841357999999886,22.99064776333333,22.88796656,23.17459723,0.286630670000001,22.839624580000002,22.78370283,22.90989444,0.12619160999999934,22.949003910000002,22.85335243,23.01129089,0.15793846000000045
2023-08-02 21:00:00-05:00,22.954070090000002,22.91282414,23.00915311,0.09632896999999829,22.931273573333332,22.84755154,23.06734138,0.21978983999999713,22.901797133333332,22.88796656,22.9093795,0.021412940000001157,22.927858843333336,22.78370283,23.17459723,0.39089440000000053,22.92484592,22.85335243,23.01129089,0.15793846000000045
2023-08-02 22:00:00-05:00,22.960865743333333,22.91282414,23.02954007,0.11671592999999802,22.91187748333333,22.84755154,23.00915311,0.16160156999999842,22.954451093333333,22.88796656,23.06734138,0.1793748199999996,22.969751066666664,22.82527647,23.17459723,0.34932076000000123,22.901629386666666,22.78370283,23.01129089,0.2275880600000022
2023-08-02 23:00:00-05:00,23.061432569999997,22.94023302,23.21452462,0.27429159999999797,22.923176263333335,22.84755154,23.00915311,0.16160156999999842,22.951438173333333,22.8789278,23.06734138,0.18841357999999886,22.99064776333333,22.88796656,23.17459723,0.286630670000001,22.839624580000002,22.78370283,22.90989444,0.12619160999999934
2023-08-03 00:00:00-05:00,23.082675163333334,23.0039608,23.21452462,0.2105638199999973,22.954070090000002,22.91282414,23.00915311,0.09632896999999829,22.931273573333332,22.84755154,23.06734138,0.21978983999999713,22.901797133333332,22.88796656,22.9093795,0.021412940000001157,22.927858843333336,22.78370283,23.17459723,0.39089440000000053
2023-08-03 01:00:00-05:00,23.08357891,23.0039608,23.21452462,0.2105638199999973,22.960865743333333,22.91282414,23.02954007,0.11671592999999802,22.91187748333333,22.84755154,23.00915311,0.16160156999999842,22.954451093333333,22.88796656,23.06734138,0.1793748199999996,22.969751066666664,22.82527647,23.17459723,0.34932076000000123
2023-08-03 02:00:00-05:00,23.01749879,23.0039608,23.03225131,0.028290509999997937,23.061432569999997,22.94023302,23.21452462,0.27429159999999797,22.923176263333335,22.84755154,23.00915311,0.16160156999999842,22.951438173333333,22.8789278,23.06734138,0.18841357999999886,22.99064776333333,22.88796656,23.17459723,0.286630670000001
2023-08-03 03:00:00-05:00,23.01069533333333,22.98355043,23.03225131,0.04870087999999839,23.082675163333334,23.0039608,23.21452462,0.2105638199999973,22.954070090000002,22.91282414,23.00915311,0.09632896999999829,22.931273573333332,22.84755154,23.06734138,0.21978983999999713,22.901797133333332,22.88796656,22.9093795,0.021412940000001157
2023-08-03 04:00:00-05:00,22.964492433333334,22.89364261,23.01628426,0.12264164999999849,23.08357891,23.0039608,23.21452462,0.2105638199999973,22.960865743333333,22.91282414,23.02954007,0.11671592999999802,22.91187748333333,22.84755154,23.00915311,0.16160156999999842,22.954451093333333,22.88796656,23.06734138,0.1793748199999996
2023-08-03 05:00:00-05:00,22.905790523333334,22.84017853,22.98355043,0.14337190000000177,23.01749879,23.0039608,23.03225131,0.028290509999997937,23.061432569999997,22.94023302,23.21452462,0.27429159999999797,22.923176263333335,22.84755154,23.00915311,0.16160156999999842,22.951438173333333,22.8789278,23.06734138,0.18841357999999886
2023-08-03 06:00:00-05:00,22.84367778666667,22.79721222,22.89364261,0.09643039000000186,23.01069533333333,22.98355043,23.03225131,0.04870087999999839,23.082675163333334,23.0039608,23.21452462,0.2105638199999973,22.954070090000002,22.91282414,23.00915311,0.09632896999999829,22.931273573333332,22.84755154,23.06734138,0.21978983999999713
2023-08-03 07:00:00-05:00,22.830799076666665,22.79721222,22.85500648,0.05779426000000143,22.964492433333334,22.89364261,23.01628426,0.12264164999999849,23.08357891,23.0039608,23.21452462,0.2105638199999973,22.960865743333333,22.91282414,23.02954007,0.11671592999999802,22.91187748333333,22.84755154,23.00915311,0.16160156999999842
2023-08-03 08:00:00-05:00,22.816564096666667,22.79721222,22.85500648,0.05779426000000143,22.905790523333334,22.84017853,22.98355043,0.14337190000000177,23.01749879,23.0039608,23.03225131,0.028290509999997937,23.061432569999997,22.94023302,23.21452462,0.27429159999999797,22.923176263333335,22.84755154,23.00915311,0.16160156999999842
2023-08-03 09:00:00-05:00,22.836758603333333,22.79747359,22.85779574,0.060322150000001074,22.84367778666667,22.79721222,22.89364261,0.09643039000000186,23.01069533333333,22.98355043,23.03225131,0.04870087999999839,23.082675163333334,23.0039608,23.21452462,0.2105638199999973,22.954070090000002,22.91282414,23.00915311,0.09632896999999829
2023-08-03 10:00:00-05:00,22.845260319999998,22.79747359,22.88051163,0.0830380400000017,22.830799076666665,22.79721222,22.85500648,0.05779426000000143,22.964492433333334,22.89364261,23.01628426,0.12264164999999849,23.08357891,23.0039608,23.21452462,0.2105638199999973,22.960865743333333,22.91282414,23.02954007,0.11671592999999802
2023-08-03 11:00:00-05:00,22.855263946666668,22.82748447,22.88051163,0.053027159999999185,22.816564096666667,22.79721222,22.85500648,0.05779426000000143,22.905790523333334,22.84017853,22.98355043,0.14337190000000177,23.01749879,23.0039608,23.03225131,0.028290509999997937,23.061432569999997,22.94023302,23.21452462,0.27429159999999797
2023-08-03 12:00:00-05:00,22.850801130000004,22.82748447,22.88051163,0.053027159999999185,22.836758603333333,22.79747359,22.85779574,0.060322150000001074,22.84367778666667,22.79721222,22.89364261,0.09643039000000186,23.01069533333333,22.98355043,23.03225131,0.04870087999999839,23.082675163333334,23.0039608,23.21452462,0.2105638199999973
2023-08-03 13:00:00-05:00,22.823272623333335,22.79792611,22.84440729,0.04648118000000068,22.845260319999998,22.79747359,22.88051163,0.0830380400000017,22.830799076666665,22.79721222,22.85500648,0.05779426000000143,22.964492433333334,22.89364261,23.01628426,0.12264164999999849,23.08357891,23.0039608,23.21452462,0.2105638199999973
2023-08-03 14:00:00-05:00,22.87320884,22.79792611,22.97729312,0.17936701,22.855263946666668,22.82748447,22.88051163,0.053027159999999185,22.816564096666667,22.79721222,22.85500648,0.05779426000000143,22.905790523333334,22.84017853,22.98355043,0.14337190000000177,23.01749879,23.0039608,23.03225131,0.028290509999997937
2023-08-03 15:00:00-05:00,22.905136446666663,22.79792611,22.97729312,0.17936701,22.850801130000004,22.82748447,22.88051163,0.053027159999999185,22.836758603333333,22.79747359,22.85779574,0.060322150000001074,22.84367778666667,22.79721222,22.89364261,0.09643039000000186,23.01069533333333,22.98355043,23.03225131,0.04870087999999839
2023-08-03 16:00:00-05:00,22.916327300000003,22.83149867,22.97729312,0.14579445000000035,22.823272623333335,22.79792611,22.84440729,0.04648118000000068,22.845260319999998,22.79747359,22.88051163,0.0830380400000017,22.830799076666665,22.79721222,22.85500648,0.05779426000000143,22.964492433333334,22.89364261,23.01628426,0.12264164999999849
2023-08-03 17:00:00-05:00,22.892758373333333,22.83149867,22.94019011,0.1086914400000012,22.87320884,22.79792611,22.97729312,0.17936701,22.855263946666668,22.82748447,22.88051163,0.053027159999999185,22.816564096666667,22.79721222,22.85500648,0.05779426000000143,22.905790523333334,22.84017853,22.98355043,0.14337190000000177
2023-08-03 18:00:00-05:00,22.85245648333333,22.81928444,22.90658634,0.08730189999999993,22.905136446666663,22.79792611,22.97729312,0.17936701,22.850801130000004,22.82748447,22.88051163,0.053027159999999185,22.836758603333333,22.79747359,22.85779574,0.060322150000001074,22.84367778666667,22.79721222,22.89364261,0.09643039000000186
2023-08-03 19:00:00-05:00,22.873381786666666,22.81928444,22.90658634,0.08730189999999993,22.916327300000003,22.83149867,22.97729312,0.14579445000000035,22.823272623333335,22.79792611,22.84440729,0.04648118000000068,22.845260319999998,22.79747359,22.88051163,0.0830380400000017,22.830799076666665,22.79721222,22.85500648,0.05779426000000143
2023-08-03 20:00:00-05:00,22.865461326666665,22.81928444,22.89427458,0.0749901400000006,22.892758373333333,22.83149867,22.94019011,0.1086914400000012,22.87320884,22.79792611,22.97729312,0.17936701,22.855263946666668,22.82748447,22.88051163,0.053027159999999185,22.816564096666667,22.79721222,22.85500648,0.05779426000000143
2023-08-03 21:00:00-05:00,22.897550176666666,22.88282496,22.91555099,0.032726029999999184,22.85245648333333,22.81928444,22.90658634,0.08730189999999993,22.905136446666663,22.79792611,22.97729312,0.17936701,22.850801130000004,22.82748447,22.88051163,0.053027159999999185,22.836758603333333,22.79747359,22.85779574,0.060322150000001074
2023-08-03 22:00:00-05:00,22.897062546666664,22.88282496,22.91555099,0.032726029999999184,22.873381786666666,22.81928444,22.90658634,0.08730189999999993,22.916327300000003,22.83149867,22.97729312,0.14579445000000035,22.823272623333335,22.79792611,22.84440729,0.04648118000000068,22.845260319999998,22.79747359,22.88051163,0.0830380400000017
2023-08-03 23:00:00-05:00,22.902101419999997,22.89281169,22.91555099,0.02273930000000135,22.865461326666665,22.81928444,22.89427458,0.0749901400000006,22.892758373333333,22.83149867,22.94019011,0.1086914400000012,22.87320884,22.79792611,22.97729312,0.17936701,22.855263946666668,22.82748447,22.88051163,0.053027159999999185
2023-08-04 00:00:00-05:00,22.953785313333338,22.89281169,23.07060267,0.17779098000000104,22.897550176666666,22.88282496,22.91555099,0.032726029999999184,22.85245648333333,22.81928444,22.90658634,0.08730189999999993,22.905136446666663,22.79792611,22.97729312,0.17936701,22.850801130000004,22.82748447,22.88051163,0.053027159999999185
2023-08-04 01:00:00-05:00,22.982956166666668,22.89794158,23.07060267,0.1726610899999983,22.897062546666664,22.88282496,22.91555099,0.032726029999999184,22.873381786666666,22.81928444,22.90658634,0.08730189999999993,22.916327300000003,22.83149867,22.97729312,0.14579445000000035,22.823272623333335,22.79792611,22.84440729,0.04648118000000068
2023-08-04 02:00:00-05:00,22.9885724,22.91479028,23.07060267,0.15581239000000124,22.902101419999997,22.89281169,22.91555099,0.02273930000000135,22.865461326666665,22.81928444,22.89427458,0.0749901400000006,22.892758373333333,22.83149867,22.94019011,0.1086914400000012,22.87320884,22.79792611,22.97729312,0.17936701
2023-08-04 03:00:00-05:00,22.927983676666667,22.8888365,22.98032425,0.09148774999999887,22.953785313333338,22.89281169,23.07060267,0.17779098000000104,22.897550176666666,22.88282496,22.91555099,0.032726029999999184,22.85245648333333,22.81928444,22.90658634,0.08730189999999993,22.905136446666663,22.79792611,22.97729312,0.17936701
2023-08-04 04:00:00-05:00,22.879791233333332,22.83574692,22.91479028,0.07904336000000001,22.982956166666668,22.89794158,23.07060267,0.1726610899999983,22.897062546666664,22.88282496,22.91555099,0.032726029999999184,22.873381786666666,22.81928444,22.90658634,0.08730189999999993,22.916327300000003,22.83149867,22.97729312,0.14579445000000035
2023-08-04 05:00:00-05:00,22.959623903333334,22.83574692,23.15428829,0.31854137000000193,22.9885724,22.91479028,23.07060267,0.15581239000000124,22.902101419999997,22.89281169,22.91555099,0.02273930000000135,22.865461326666665,22.81928444,22.89427458,0.0749901400000006,22.892758373333333,22.83149867,22.94019011,0.1086914400000012
2023-08-04 06:00:00-05:00,22.972440199999998,22.83574692,23.15428829,0.31854137000000193,22.927983676666667,22.8888365,22.98032425,0.09148774999999887,22.953785313333338,22.89281169,23.07060267,0.17779098000000104,22.897550176666666,22.88282496,22.91555099,0.032726029999999184,22.85245648333333,22.81928444,22.90658634,0.08730189999999993
2023-08-04 07:00:00-05:00,22.920396110000002,22.67961465,23.15428829,0.4746736399999989,22.879791233333332,22.83574692,22.91479028,0.07904336000000001,22.982956166666668,22.89794158,23.07060267,0.1726610899999983,22.897062546666664,22.88282496,22.91555099,0.032726029999999184,22.873381786666666,22.81928444,22.90658634,0.08730189999999993
2023-08-04 08:00:00-05:00,22.79443076,22.67961465,22.92728539,0.24767074000000022,22.959623903333334,22.83574692,23.15428829,0.31854137000000193,22.9885724,22.91479028,23.07060267,0.15581239000000124,22.902101419999997,22.89281169,22.91555099,0.02273930000000135,22.865461326666665,22.81928444,22.89427458,0.0749901400000006
2023-08-04 09:00:00-05:00,22.749353966666664,22.67961465,22.79205501,0.11244035999999724,22.972440199999998,22.83574692,23.15428829,0.31854137000000193,22.927983676666667,22.8888365,22.98032425,0.09148774999999887,22.953785313333338,22.89281169,23.07060267,0.17779098000000104,22.897550176666666,22.88282496,22.91555099,0.032726029999999184
2023-08-04 10:00:00-05:00,22.840941843333336,22.77639224,22.95437828,0.1779860400000004,22.920396110000002,22.67961465,23.15428829,0.4746736399999989,22.879791233333332,22.83574692,22.91479028,0.07904336000000001,22.982956166666668,22.89794158,23.07060267,0.1726610899999983,22.897062546666664,22.88282496,22.91555099,0.032726029999999184
2023-08-04 11:00:00-05:00,22.858633166666664,22.79205501,22.95437828,0.16232327000000168,22.79443076,22.67961465,22.92728539,0.24767074000000022,22.959623903333334,22.83574692,23.15428829,0.31854137000000193,22.9885724,22.91479028,23.07060267,0.15581239000000124,22.902101419999997,22.89281169,22.91555099,0.02273930000000135
2023-08-04 12:00:00-05:00,22.914874803333333,22.82946621,22.96077992,0.13131371000000058,22.749353966666664,22.67961465,22.79205501,0.11244035999999724,22.972440199999998,22.83574692,23.15428829,0.31854137000000193,22.927983676666667,22.8888365,22.98032425,0.09148774999999887,22.953785313333338,22.89281169,23.07060267,0.17779098000000104
2023-08-04 13:00:00-05:00,22.850361610000004,22.7608387,22.96077992,0.19994121999999948,22.840941843333336,22.77639224,22.95437828,0.1779860400000004,22.920396110000002,22.67961465,23.15428829,0.4746736399999989,22.879791233333332,22.83574692,22.91479028,0.07904336000000001,22.982956166666668,22.89794158,23.07060267,0.1726610899999983
2023-08-04 14:00:00-05:00,22.869089316666663,22.7608387,22.96077992,0.19994121999999948,22.858633166666664,22.79205501,22.95437828,0.16232327000000168,22.79443076,22.67961465,22.92728539,0.24767074000000022,22.959623903333334,22.83574692,23.15428829,0.31854137000000193,22.9885724,22.91479028,23.07060267,0.15581239000000124
2023-08-04 15:00:00-05:00,22.820449553333333,22.7608387,22.88564933,0.12481062999999892,22.914874803333333,22.82946621,22.96077992,0.13131371000000058,22.749353966666664,22.67961465,22.79205501,0.11244035999999724,22.972440199999998,22.83574692,23.15428829,0.31854137000000193,22.927983676666667,22.8888365,22.98032425,0.09148774999999887
2023-08-04 16:00:00-05:00,22.828394720000002,22.7846742,22.88564933,0.10097512999999836,22.850361610000004,22.7608387,22.96077992,0.19994121999999948,22.840941843333336,22.77639224,22.95437828,0.1779860400000004,22.920396110000002,22.67961465,23.15428829,0.4746736399999989,22.879791233333332,22.83574692,22.91479028,0.07904336000000001
2023-08-04 17:00:00-05:00,22.83752711,22.7846742,22.9130465,0.12837229999999877,22.869089316666663,22.7608387,22.96077992,0.19994121999999948,22.858633166666664,22.79205501,22.95437828,0.16232327000000168,22.79443076,22.67961465,22.92728539,0.24767074000000022,22.959623903333334,22.83574692,23.15428829,0.31854137000000193
2023-08-04 18:00:00-05:00,22.862882723333332,22.7846742,22.9130465,0.12837229999999877,22.820449553333333,22.7608387,22.88564933,0.12481062999999892,22.914874803333333,22.82946621,22.96077992,0.13131371000000058,22.749353966666664,22.67961465,22.79205501,0.11244035999999724,22.972440199999998,22.83574692,23.15428829,0.31854137000000193
2023-08-04 19:00:00-05:00,22.905971273333336,22.89092747,22.91393985,0.02301237999999728,22.828394720000002,22.7846742,22.88564933,0.10097512999999836,22.850361610000004,22.7608387,22.96077992,0.19994121999999948,22.840941843333336,22.77639224,22.95437828,0.1779860400000004,22.920396110000002,22.67961465,23.15428829,0.4746736399999989
2023-08-04 20:00:00-05:00,23.042877809999997,22.89092747,23.32376611,0.43283863999999994,22.83752711,22.7846742,22.9130465,0.12837229999999877,22.869089316666663,22.7608387,22.96077992,0.19994121999999948,22.858633166666664,22.79205501,22.95437828,0.16232327000000168,22.79443076,22.67961465,22.92728539,0.24767074000000022
2023-08-04 21:00:00-05:00,23.003057053333336,22.7714652,23.32376611,0.5523009099999996,22.862882723333332,22.7846742,22.9130465,0.12837229999999877,22.820449553333333,22.7608387,22.88564933,0.12481062999999892,22.914874803333333,22.82946621,22.96077992,0.13131371000000058,22.749353966666664,22.67961465,22.79205501,0.11244035999999724
2023-08-04 22:00:00-05:00,22.97997706,22.7714652,23.32376611,0.5523009099999996,22.905971273333336,22.89092747,22.91393985,0.02301237999999728,22.828394720000002,22.7846742,22.88564933,0.10097512999999836,22.850361610000004,22.7608387,22.96077992,0.19994121999999948,22.840941843333336,22.77639224,22.95437828,0.1779860400000004
2023-08-04 23:00:00-05:00,22.84248666666667,22.7714652,22.91129493,0.13982972999999888,23.042877809999997,22.89092747,23.32376611,0.43283863999999994,22.83752711,22.7846742,22.9130465,0.12837229999999877,22.869089316666663,22.7608387,22.96077992,0.19994121999999948,22.858633166666664,22.79205501,22.95437828,0.16232327000000168
2023-08-05 00:00:00-05:00,22.843857239999995,22.77557692,22.91129493,0.1357180100000015,23.003057053333336,22.7714652,23.32376611,0.5523009099999996,22.862882723333332,22.7846742,22.9130465,0.12837229999999877,22.820449553333333,22.7608387,22.88564933,0.12481062999999892,22.914874803333333,22.82946621,22.96077992,0.13131371000000058
2023-08-05 01:00:00-05:00,22.804336859999996,22.72613873,22.91129493,0.18515620000000155,22.97997706,22.7714652,23.32376611,0.5523009099999996,22.905971273333336,22.89092747,22.91393985,0.02301237999999728,22.828394720000002,22.7846742,22.88564933,0.10097512999999836,22.850361610000004,22.7608387,22.96077992,0.19994121999999948
